# created by LinkChecker at 2016-06-23 15:51:18-004
# Get the newest version at http://wummel.github.io/linkchecker/
# Write comments and bugs to https://github.com/wummel/linkchecker/issues
# Support this project at http://wummel.github.io/linkchecker/donations.html
urlname;parentname;baseref;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/stuffing/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/mutation_pilxxx0f970372/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/mutation_pilxxx0f970372/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/majuscule_blue_pilxxx2adf059f/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/majuscule_blue_pilxxx2adf059f/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/majuscule_pink_pilxxx2b0605a9/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/majuscule_pink_pilxxx2b0605a9/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/majuscule_orange_pilxxx37870673/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/majuscule_orange_pilxxx37870673/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/nautique-blue-pilxxx25840542/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/nautique-blue-pilxxx25840542/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/nautique-gold-pilxxx258e0540/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/nautique-gold-pilxxx258e0540/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/nautique_white_pilxxx2b7e05bb/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/nautique_white_pilxxx2b7e05bb/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/nautique_green_pilxxx2b3505ab/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/nautique_green_pilxxx2b3505ab/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product-category/accessories/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product-category/accessories/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/majuscule_pink_pilxxx2b0605a9/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/majuscule_pink_pilxxx2b0605a9/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/majuscule_orange_pilxxx37870673/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/majuscule_orange_pilxxx37870673/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/nautique-blue-pilxxx25840542/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/nautique-blue-pilxxx25840542/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/nautique-gold-pilxxx258e0540/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/nautique-gold-pilxxx258e0540/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/nautique_white_pilxxx2b7e05bb/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/nautique_white_pilxxx2b7e05bb/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/nautique_green_pilxxx2b3505ab/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/nautique_green_pilxxx2b3505ab/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/product/mixmix-5/;https://elementdebase.com/fr/product-category/slipcovers/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix-5/;334;15;;-1;-1;5.71291708946;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/pique-2/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/pique-2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/mixmix-4/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/fr/product/mixmix-5/;https://elementdebase.com/fr/product/mixmix-4/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix-5/;73;1;;-1;-1;5.71291708946;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/mixmix-4/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/pique/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/fr/product/mixmix-5/;https://elementdebase.com/fr/product/pique/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix-5/;74;1;;-1;-1;5.71291708946;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/pique/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/product/maritime/;https://elementdebase.com/fr/product-category/slipcovers/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/maritime/;426;15;;-1;-1;5.02408409119;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/atrium/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/fr/product/maritime/;https://elementdebase.com/fr/product/atrium/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/maritime/;73;1;;-1;-1;5.02408409119;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/atrium/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/product/ping/;https://elementdebase.com/fr/product-category/slipcovers/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/ping/;472;15;;-1;-1;5.00827813148;0;3;
https://elementdebase.com/fr/product/taxi/;https://elementdebase.com/fr/product-category/slipcovers/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/taxi/;495;15;;-1;-1;5.08465790749;0;3;
https://elementdebase.com/fr/product/mixmix/;https://elementdebase.com/fr/product-category/slipcovers/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix/;518;15;;-1;-1;5.31859993935;0;3;
https://elementdebase.com/fr/product/mixmix-2/;https://elementdebase.com/fr/product-category/slipcovers/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix-2/;541;15;;-1;-1;5.06149601936;0;3;
https://elementdebase.com/fr/product/mixmix-3/;https://elementdebase.com/fr/product-category/slipcovers/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix-3/;564;15;;-1;-1;5.01880311966;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/atrium_covxxx08ea0293/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/atrium_covxxx08ea0293/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/atrium_solo_covxxx1c0404af/;;404 Not Found;;;False;https://elementdebase.com/fr/login;146;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/atrium_solo_covxxx1c0404af/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/atrium_split_covxxx211f051e/;;404 Not Found;;;False;https://elementdebase.com/fr/login;146;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/atrium_split_covxxx211f051e/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/maritime_natural_covxxx38be06af/;;404 Not Found;;;False;https://elementdebase.com/fr/login;146;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/maritime_natural_covxxx38be06af/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/maritime_natural_covxxx38be06af-2/;;404 Not Found;;;False;https://elementdebase.com/fr/login;146;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/maritime_natural_covxxx38be06af-2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/maritime_walnut_covxxx32290653/;;404 Not Found;;;False;https://elementdebase.com/fr/login;146;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/maritime_walnut_covxxx32290653/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/maritime_walnut_covxxx32290653-2/;;404 Not Found;;;False;https://elementdebase.com/fr/login;146;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/maritime_walnut_covxxx32290653-2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/panorama_laf_covxxx16fc0382/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/mixmix_covxxx067201dd/;;404 Not Found;;;False;https://elementdebase.com/fr/login;146;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/panorama_laf_covxxx16fc0382/;;404 Not Found;;;False;https://elementdebase.com/fr/login;146;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/mixmix_covxxx067201dd/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/product/maritime/;https://elementdebase.com/fr/shop?s=maritime;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/maritime/;380;15;;-1;-1;5.02408409119;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product-category/slipcovers/page/2/;;404 Not Found;;;False;https://elementdebase.com/fr/login;141;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product-category/slipcovers/page/2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product-category/slipcovers/page/2/;;404 Not Found;;;False;https://elementdebase.com/fr/login;141;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product-category/slipcovers/page/2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/panorama_raf_covxxx170e0388/;;404 Not Found;;;False;https://elementdebase.com/fr/login;146;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/panorama_raf_covxxx170e0388/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/my-account/;;404 Not Found;;;False;https://elementdebase.com/fr/login;129;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/my-account/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/my-account/;;404 Not Found;;;False;https://elementdebase.com/fr/login;129;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/my-account/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/how-it-works/;;404 Not Found;;;False;https://elementdebase.com/fr/login;130;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/how-it-works/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/how-it-works/;;404 Not Found;;;False;https://elementdebase.com/fr/login;130;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/how-it-works/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/a-tale-of-slipcovers/;;404 Not Found;;;False;https://elementdebase.com/fr/login;130;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/a-tale-of-slipcovers/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/a-tale-of-slipcovers/;;404 Not Found;;;False;https://elementdebase.com/fr/login;130;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/a-tale-of-slipcovers/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/about-return-exchange/;;404 Not Found;;;False;https://elementdebase.com/fr/login;128;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/about-return-exchange/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/about-return-exchange/;;404 Not Found;;;False;https://elementdebase.com/fr/login;128;17;se connecter;-1;-1;3.21522712708;0;4;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/about-return-exchange/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/contact-us/;;404 Not Found;;;False;https://elementdebase.com/fr/login;128;17;se connecter;-1;-1;3.21522712708;0;4;
